"HOTEL","VLRDIARIA","DTRESERVA","RSVCONFIRMADA","DTDATACHEGADA","DTPARTIDA","LOCRESERVA","QTDADULTOS","QTDCHD1","QTDCHD2","OBSRESERVA","DEADLINE","ORIGEM","STATUSRESERVAS","TIPOUH","NOMEHOSPEDE","SEXO","UF"
"Hotel Gotham",155,2020-01-01,"N",2021-01-07,2021-01-15,759361,3,0,0,"com cafe da manha","2020-01-08","PARTICULAR","WAIT LIST","LUXO","Oswald Cobblepot","M","RJ"
"Hotel Gotham",39,2020-01-01,"S",2021-01-07,2021-01-15,649004,1,0,2,"com cafe da manha","2020-01-08","PARTICULAR","WAIT LIST","LUXO SUPERIOR","Harvey Bullock","M","SP"
"Hotel Gotham",73,2020-01-01,"S",2021-01-07,2021-01-15,52393,1,0,2,"com cafe da manha","2020-01-08","PARTICULAR","WAIT LIST","LUXO SUPERIOR","Oswald Cobblepot","M","RJ"
"Hotel Gotham",62,2020-01-01,"S",2021-01-07,2021-01-15,930309,2,0,0,"com cafe da manha","2020-01-08","PARTICULAR","CONFIRMADA","STANDART","James Gordon","M","CE"
"Hotel Gotham",180,2020-01-01,"N",2021-01-07,2021-01-15,463716,1,0,0,"com cafe da manha","2020-01-08","WALKIN","A CONFIRMADA","LUXO SUPERIOR","Oswald Cobblepot","M","RJ"
"Hotel Gotham",38,2020-01-02,"S",2021-01-10,2021-01-15,814020,2,1,1,"com cafe da manha","2020-01-09","WALKIN","CONFIRMADA","LUXO SUPERIOR","Oswald Cobblepot","M","RJ"
"Hotel Gotham",28,2020-01-02,"N",2021-01-10,2021-01-15,733647,3,1,2,"com cafe da manha","2020-01-09","PARTICULAR","CONFIRMADA","STANDART","James Gordon","M","CE"
"Hotel Gotham",71,2020-01-02,"S",2021-01-10,2021-01-15,408217,1,0,0,"com cafe da manha","2020-01-09","EVENTOS","WAIT LIST","LUXO SUPERIOR","Oswald Cobblepot","M","RJ"
"Hotel Gotham",112,2020-01-02,"N",2021-01-10,2021-01-15,308378,3,0,0,"com cafe da manha","2020-01-09","EVENTOS","A CONFIRMADA","LUXO SUPERIOR","James Gordon","M","CE"
"Hotel Gotham",178,2020-01-03,"S",2021-01-10,2021-01-15,216389,4,0,0,"com cafe da manha","2020-01-10","PARTICULAR","CONFIRMADA","LUXO SUPERIOR","James Gordon","M","CE"
